PE/eV	Ab141116_1748_Is
445	1.98712
445.1	1.98654
445.2	1.989663
445.3	1.988834
445.4	1.988791
445.5	1.98866
445.6	1.990864
445.7	1.990572
445.8	1.991456
445.9	1.992042
446	1.992406
446.1	1.991209
446.2	1.991922
446.3	1.991397
446.4	1.993423
446.5	1.992885
446.6	1.991573
446.7	1.990663
446.8	1.991649
446.9	1.98901
447	1.988947
447.1	1.988705
447.2	1.987349
447.3	1.984609
447.4	1.984807
447.5	1.98055
447.6	1.981286
447.7	1.98034
447.8	1.977712
447.9	1.976053
448	1.976484
448.1	1.974348
448.2	1.976652
448.3	1.975261
448.4	1.973735
448.5	1.973938
448.6	1.975652
448.7	1.977216
448.8	1.976999
448.9	1.978772
449	1.982664
449.1	1.982197
449.2	1.984192
449.3	1.987137
449.4	1.987447
449.5	1.992632
449.6	1.993284
449.7	1.996727
449.8	2.000183
449.9	2.002024
450	2.004008
450.1	2.007549
450.2	2.007528
450.3	2.009025
450.4	2.010589
450.5	2.011995
450.6	2.013051
450.7	2.014215
450.8	2.012608
450.9	2.014588
451	2.016594
451.1	2.017443
451.2	2.01829
451.3	2.017706
451.4	2.017979
451.5	2.017159
451.6	2.021227
451.7	2.019646
451.8	2.020939
451.9	2.021023
452	2.023032
452.1	2.021839
452.2	2.022344
452.3	2.02404
452.4	2.025477
452.5	2.026547
452.6	2.026045
452.7	2.026909
452.8	2.030717
452.9	2.031787
453	2.034145
453.1	2.038171
453.2	2.040076
453.3	2.047828
453.4	2.053998
453.5	2.064381
453.6	2.072362
453.7	2.082874
453.8	2.103134
453.9	2.120889
454	2.145497
454.1	2.169711
454.2	2.194864
454.3	2.240006
454.4	2.27459
454.5	2.32608
454.6	2.368528
454.7	2.411884
454.8	2.480963
454.9	2.536674
455	2.61924
455.1	2.688371
455.2	2.762724
455.3	2.883885
455.4	2.992052
455.5	3.129969
455.6	3.337764
455.7	3.511564
455.8	3.761963
455.9	3.95839
456	4.151887
456.1	4.389992
456.2	4.555954
456.3	4.718908
456.4	4.974381
456.5	5.190743
456.6	5.443329
456.7	5.813566
456.8	6.107015
456.9	6.408574
457	6.911761
457.1	7.44254
457.2	8.433633
457.3	9.366999
457.4	10.339425
457.5	11.410396
457.6	11.923186
457.7	12.165203
457.8	11.885993
457.9	11.434288
458	10.343706
458.1	10.198462
458.2	9.912335
458.3	9.829607
458.4	10.628769
458.5	10.333317
458.6	10.789498
458.7	11.770032
458.8	12.409624
458.9	13.079636
459	13.930465
459.1	14.5071
459.2	14.929466
459.3	15.252432
459.4	15.508063
459.5	15.531578
459.6	15.45509
459.7	15.173373
459.8	14.962199
459.9	14.512289
460	13.9654
460.1	13.485668
460.2	12.951144
460.3	12.168971
460.4	11.790621
460.5	11.075463
460.6	10.516624
460.7	9.891324
460.8	9.467914
460.9	9.195292
461	8.834333
461.1	8.604344
461.2	8.493006
461.3	8.437305
461.4	8.465317
461.5	8.514885
461.6	8.644856
461.7	8.86447
461.8	9.185529
461.9	9.502152
462	10.002424
462.1	10.30382
462.2	10.764294
462.3	11.277553
462.4	12.011645
462.5	12.605356
462.6	13.238157
462.7	13.867676
462.8	14.641599
462.9	15.146381
463	15.554922
463.1	15.71798
463.2	15.795097
463.3	15.764692
463.4	15.661403
463.5	15.568686
463.6	15.49635
463.7	15.50084
463.8	15.607518
463.9	15.784666
464	16.058506
464.1	16.373566
464.2	16.760651
464.3	17.303364
464.4	17.737464
464.5	18.194597
464.6	18.58893
464.7	18.98045
464.8	19.186661
464.9	19.265655
465	19.233034
465.1	19.036587
465.2	18.56735
465.3	18.120449
465.4	17.573412
465.5	16.956594
465.6	16.070346
465.7	15.340587
465.8	14.619704
465.9	13.894002
466	13.037166
466.1	12.402864
466.2	11.825009
466.3	11.25541
466.4	10.714256
466.5	10.086027
466.6	9.673699
466.7	9.290169
466.8	8.94924
466.9	8.652799
467	8.270987
467.1	8.020861
467.2	7.809086
467.3	7.621291
467.4	7.453362
467.5	7.255588
467.6	7.114237
467.7	6.987752
467.8	6.879649
467.9	6.793469
468	6.680574
468.1	6.604234
468.2	6.536697
468.3	6.477198
468.4	6.445172
468.5	6.369472
468.6	6.337472
468.7	6.294904
468.8	6.272817
468.9	6.251468
469	6.223879
469.1	6.200326
469.2	6.19196
469.3	6.184512
469.4	6.169375
469.5	6.163463
469.6	6.155186
469.7	6.143102
469.8	6.130784
469.9	6.121835
470	6.110744
470.1	6.100475
470.2	6.067638
470.3	6.053843
470.4	6.028763
470.5	6.00251
470.6	5.979893
470.7	5.952926
470.8	5.91532
470.9	5.891978
471	5.869077
471.1	5.844926
471.2	5.819756
471.3	5.799493
471.4	5.770383
471.5	5.748708
471.6	5.728472
471.7	5.708182
471.8	5.691514
471.9	5.671412
472	5.65447
472.1	5.622586
472.2	5.605531
472.3	5.57746
472.4	5.551184
472.5	5.536723
472.6	5.510949
472.7	5.488591
472.8	5.473613
472.9	5.43547
473	5.418994
473.1	5.401525
473.2	5.385023
473.3	5.364728
473.4	5.36041
473.5	5.34652
473.6	5.340415
473.7	5.331145
473.8	5.331158
473.9	5.333003
474	5.3312
474.1	5.34289
474.2	5.34833
474.3	5.361713
474.4	5.371874
474.5	5.389488
474.6	5.400248
474.7	5.413823
474.8	5.433373
474.9	5.44448
475	5.458702
475.1	5.475274
475.2	5.4825
475.3	5.497498
475.4	5.496531
475.5	5.502199
475.6	5.498152
475.7	5.498047
475.8	5.490429
475.9	5.474928
476	5.464124
476.1	5.444952
476.2	5.433258
476.3	5.409749
476.4	5.397944
476.5	5.370514
476.6	5.358023
476.7	5.325113
476.8	5.31114
476.9	5.286443
477	5.269676
477.1	5.245435
477.2	5.226958
477.3	5.202808
477.4	5.180232
477.5	5.15232
477.6	5.132489
477.7	5.104007
477.8	5.077075
477.9	5.04515
478	5.019719
478.1	4.981834
478.2	4.947842
478.3	4.922253
478.4	4.892488
478.5	4.867913
478.6	4.836577
478.7	4.812103
478.8	4.78747
478.9	4.764385
479	4.747545
479.1	4.721012
479.2	4.707625
479.3	4.685844
479.4	4.675859
479.5	4.661589
479.6	4.6467
479.7	4.635008
479.8	4.6259
479.9	4.61926
480	4.607525
